sent_tail_radius,repair_tail_frac,W_decay
10,0.754,-0.25118864
10,0.754,-0.23263051
10,0.754,-0.21544347
10,0.754,-0.19952623
10,0.754,-0.18478498
10,0.754,-0.17113283
10,0.754,-0.15848932
10,0.754,-0.14677993
10,0.754,-0.13593564
10,0.754,-0.12589254
10,0.754,-0.11659144
10,0.754,-0.10797752
10,0.754,-0.1
10,0.754,-0.09261187
10,0.754,-0.08576959
10,0.754,-0.07943282
10,0.754,-0.07356423
10,0.754,-0.06812921
10,0.754,-0.06309573
10,0.754,-0.05843414
10,0.754,-0.05411695
10,0.754,-0.05011872
10,0.754,-0.04641589
10,0.754,-0.04298662
10,0.754,-0.03981072
10,0.754,-0.03686945
10,0.754,-0.03414549
10,0.754,-0.03162278
10,0.754,-0.02928645
10,0.754,-0.02712273
10,0.754,-0.02511886
10,0.754,-0.02326305
10,0.754,-0.02154435
10,0.754,-0.01995262
10,0.754,-0.0184785
10,0.754,-0.01711328
10,0.754,-0.01584893
10,0.754,-0.01467799
10,0.754,-0.01359356
10,0.754,-0.01258925
10,0.754,-0.01165914
10,0.754,-0.01079775
10,0.754,-0.01
10,0.754,0.0
10,0.755,-10.0
10,0.755,-9.26118728
10,0.755,-8.57695899
10,0.755,-7.94328235
10,0.755,-7.35642254
10,0.755,-6.81292069
10,0.755,-6.30957344
10,0.755,-5.84341413
10,0.755,-5.41169527
10,0.755,-5.01187234
10,0.755,-4.64158883
10,0.755,-4.29866235
10,0.755,-3.98107171
10,0.755,-3.68694506
10,0.755,-3.41454887
10,0.755,-3.16227766
10,0.755,-2.92864456
10,0.755,-2.71227258
10,0.755,-2.51188643
10,0.755,-2.32630507
10,0.755,-2.15443469
10,0.755,-1.99526231
10,0.755,-1.8478498
10,0.755,-1.7113283
10,0.755,-1.58489319
10,0.755,-1.46779927
10,0.755,-1.35935639
10,0.755,-1.25892541
10,0.755,-1.1659144
10,0.755,-1.07977516
10,0.755,-1.0
10,0.755,-0.92611873
10,0.755,-0.8576959
10,0.755,-0.79432823
10,0.755,-0.73564225
10,0.755,-0.68129207
10,0.755,-0.63095734
10,0.755,-0.58434141
10,0.755,-0.54116953
10,0.755,-0.50118723
10,0.755,-0.46415888
10,0.755,-0.42986623
10,0.755,-0.39810717
10,0.755,-0.36869451
10,0.755,-0.34145489
10,0.755,-0.31622777
10,0.755,-0.29286446
10,0.755,-0.27122726
10,0.755,-0.25118864
10,0.755,-0.23263051
10,0.755,-0.21544347
10,0.755,-0.19952623
10,0.755,-0.18478498
10,0.755,-0.17113283
10,0.755,-0.15848932
10,0.755,-0.14677993
10,0.755,-0.13593564
10,0.755,-0.12589254
10,0.755,-0.11659144
10,0.755,-0.10797752
10,0.755,-0.1
10,0.755,-0.09261187
10,0.755,-0.08576959
10,0.755,-0.07943282
10,0.755,-0.07356423
10,0.755,-0.06812921
10,0.755,-0.06309573
10,0.755,-0.05843414
10,0.755,-0.05411695
10,0.755,-0.05011872
10,0.755,-0.04641589
10,0.755,-0.04298662
10,0.755,-0.03981072
10,0.755,-0.03686945
10,0.755,-0.03414549
10,0.755,-0.03162278
10,0.755,-0.02928645
10,0.755,-0.02712273
10,0.755,-0.02511886
10,0.755,-0.02326305
10,0.755,-0.02154435
10,0.755,-0.01995262
10,0.755,-0.0184785
10,0.755,-0.01711328
10,0.755,-0.01584893
10,0.755,-0.01467799
10,0.755,-0.01359356
10,0.755,-0.01258925
10,0.755,-0.01165914
10,0.755,-0.01079775
10,0.755,-0.01
10,0.755,0.0
10,0.756,-10.0
10,0.756,-9.26118728
10,0.756,-8.57695899
10,0.756,-7.94328235
10,0.756,-7.35642254
10,0.756,-6.81292069
10,0.756,-6.30957344
10,0.756,-5.84341413
10,0.756,-5.41169527
10,0.756,-5.01187234
10,0.756,-4.64158883
10,0.756,-4.29866235
10,0.756,-3.98107171
10,0.756,-3.68694506
10,0.756,-3.41454887
10,0.756,-3.16227766
10,0.756,-2.92864456
10,0.756,-2.71227258
10,0.756,-2.51188643
10,0.756,-2.32630507
10,0.756,-2.15443469
10,0.756,-1.99526231
10,0.756,-1.8478498
10,0.756,-1.7113283
10,0.756,-1.58489319
10,0.756,-1.46779927
10,0.756,-1.35935639
10,0.756,-1.25892541
10,0.756,-1.1659144
10,0.756,-1.07977516
10,0.756,-1.0
10,0.756,-0.92611873
10,0.756,-0.8576959
10,0.756,-0.79432823
10,0.756,-0.73564225
10,0.756,-0.68129207
10,0.756,-0.63095734
10,0.756,-0.58434141
10,0.756,-0.54116953
10,0.756,-0.50118723
10,0.756,-0.46415888
10,0.756,-0.42986623
10,0.756,-0.39810717
10,0.756,-0.36869451
10,0.756,-0.34145489
10,0.756,-0.31622777
10,0.756,-0.29286446
10,0.756,-0.27122726
10,0.756,-0.25118864
10,0.756,-0.23263051
10,0.756,-0.21544347
10,0.756,-0.19952623
10,0.756,-0.18478498
10,0.756,-0.17113283
10,0.756,-0.15848932
10,0.756,-0.14677993
10,0.756,-0.13593564
10,0.756,-0.12589254
10,0.756,-0.11659144
10,0.756,-0.10797752
10,0.756,-0.1
10,0.756,-0.09261187
10,0.756,-0.08576959
10,0.756,-0.07943282
10,0.756,-0.07356423
10,0.756,-0.06812921
10,0.756,-0.06309573
10,0.756,-0.05843414
10,0.756,-0.05411695
10,0.756,-0.05011872
10,0.756,-0.04641589
10,0.756,-0.04298662
10,0.756,-0.03981072
10,0.756,-0.03686945
10,0.756,-0.03414549
10,0.756,-0.03162278
10,0.756,-0.02928645
10,0.756,-0.02712273
10,0.756,-0.02511886
10,0.756,-0.02326305
10,0.756,-0.02154435
10,0.756,-0.01995262
10,0.756,-0.0184785
10,0.756,-0.01711328
10,0.756,-0.01584893
10,0.756,-0.01467799
10,0.756,-0.01359356
10,0.756,-0.01258925
10,0.756,-0.01165914
10,0.756,-0.01079775
10,0.756,-0.01
10,0.756,0.0
10,0.757,-10.0
10,0.757,-9.26118728
10,0.757,-8.57695899
10,0.757,-7.94328235
10,0.757,-7.35642254
10,0.757,-6.81292069
10,0.757,-6.30957344
10,0.757,-5.84341413
10,0.757,-5.41169527
10,0.757,-5.01187234
10,0.757,-4.64158883
10,0.757,-4.29866235
10,0.757,-3.98107171
10,0.757,-3.68694506
10,0.757,-3.41454887
10,0.757,-3.16227766
10,0.757,-2.92864456
10,0.757,-2.71227258
10,0.757,-2.51188643
10,0.757,-2.32630507
10,0.757,-2.15443469
10,0.757,-1.99526231
10,0.757,-1.8478498
10,0.757,-1.7113283
10,0.757,-1.58489319
10,0.757,-1.46779927
10,0.757,-1.35935639
10,0.757,-1.25892541
10,0.757,-1.1659144
10,0.757,-1.07977516
10,0.757,-1.0
10,0.757,-0.92611873
10,0.757,-0.8576959
10,0.757,-0.79432823
10,0.757,-0.73564225
10,0.757,-0.68129207
10,0.757,-0.63095734
10,0.757,-0.58434141
10,0.757,-0.54116953
10,0.757,-0.50118723
10,0.757,-0.46415888
10,0.757,-0.42986623
10,0.757,-0.39810717
10,0.757,-0.36869451
10,0.757,-0.34145489
10,0.757,-0.31622777
10,0.757,-0.29286446
10,0.757,-0.27122726
10,0.757,-0.25118864
10,0.757,-0.23263051
10,0.757,-0.21544347
10,0.757,-0.19952623
10,0.757,-0.18478498
10,0.757,-0.17113283
10,0.757,-0.15848932
10,0.757,-0.14677993
10,0.757,-0.13593564
10,0.757,-0.12589254
10,0.757,-0.11659144
10,0.757,-0.10797752
10,0.757,-0.1
10,0.757,-0.09261187
10,0.757,-0.08576959
10,0.757,-0.07943282
10,0.757,-0.07356423
10,0.757,-0.06812921
10,0.757,-0.06309573
10,0.757,-0.05843414
10,0.757,-0.05411695
10,0.757,-0.05011872
10,0.757,-0.04641589
10,0.757,-0.04298662
10,0.757,-0.03981072
10,0.757,-0.03686945
10,0.757,-0.03414549
10,0.757,-0.03162278
10,0.757,-0.02928645
10,0.757,-0.02712273
10,0.757,-0.02511886
10,0.757,-0.02326305
10,0.757,-0.02154435
10,0.757,-0.01995262
10,0.757,-0.0184785
10,0.757,-0.01711328
10,0.757,-0.01584893
10,0.757,-0.01467799
10,0.757,-0.01359356
10,0.757,-0.01258925
10,0.757,-0.01165914
10,0.757,-0.01079775
10,0.757,-0.01
10,0.757,0.0
10,0.758,-10.0
10,0.758,-9.26118728
10,0.758,-8.57695899
10,0.758,-7.94328235
10,0.758,-7.35642254
10,0.758,-6.81292069
10,0.758,-6.30957344
10,0.758,-5.84341413
10,0.758,-5.41169527
10,0.758,-5.01187234
10,0.758,-4.64158883
10,0.758,-4.29866235
10,0.758,-3.98107171
10,0.758,-3.68694506
10,0.758,-3.41454887
10,0.758,-3.16227766
10,0.758,-2.92864456
10,0.758,-2.71227258
10,0.758,-2.51188643
10,0.758,-2.32630507
10,0.758,-2.15443469
10,0.758,-1.99526231
10,0.758,-1.8478498
10,0.758,-1.7113283
10,0.758,-1.58489319
10,0.758,-1.46779927
10,0.758,-1.35935639
10,0.758,-1.25892541
10,0.758,-1.1659144
10,0.758,-1.07977516
10,0.758,-1.0
10,0.758,-0.92611873
10,0.758,-0.8576959
10,0.758,-0.79432823
10,0.758,-0.73564225
10,0.758,-0.68129207
10,0.758,-0.63095734
10,0.758,-0.58434141
10,0.758,-0.54116953
10,0.758,-0.50118723
10,0.758,-0.46415888
10,0.758,-0.42986623
10,0.758,-0.39810717
10,0.758,-0.36869451
10,0.758,-0.34145489
10,0.758,-0.31622777
10,0.758,-0.29286446
10,0.758,-0.27122726
10,0.758,-0.25118864
10,0.758,-0.23263051
10,0.758,-0.21544347
10,0.758,-0.19952623
10,0.758,-0.18478498
10,0.758,-0.17113283
10,0.758,-0.15848932
10,0.758,-0.14677993
10,0.758,-0.13593564
10,0.758,-0.12589254
10,0.758,-0.11659144
10,0.758,-0.10797752
10,0.758,-0.1
10,0.758,-0.09261187
10,0.758,-0.08576959
10,0.758,-0.07943282
10,0.758,-0.07356423
10,0.758,-0.06812921
10,0.758,-0.06309573
10,0.758,-0.05843414
10,0.758,-0.05411695
10,0.758,-0.05011872
10,0.758,-0.04641589
10,0.758,-0.04298662
10,0.758,-0.03981072
10,0.758,-0.03686945
10,0.758,-0.03414549
10,0.758,-0.03162278
10,0.758,-0.02928645
10,0.758,-0.02712273
10,0.758,-0.02511886
10,0.758,-0.02326305
10,0.758,-0.02154435
10,0.758,-0.01995262
10,0.758,-0.0184785
10,0.758,-0.01711328
10,0.758,-0.01584893
10,0.758,-0.01467799
10,0.758,-0.01359356
10,0.758,-0.01258925
10,0.758,-0.01165914
10,0.758,-0.01079775
10,0.758,-0.01
10,0.758,0.0
10,0.759,-10.0
10,0.759,-9.26118728
10,0.759,-8.57695899
10,0.759,-7.94328235
10,0.759,-7.35642254
10,0.759,-6.81292069
10,0.759,-6.30957344
10,0.759,-5.84341413
10,0.759,-5.41169527
10,0.759,-5.01187234
10,0.759,-4.64158883
10,0.759,-4.29866235
10,0.759,-3.98107171
10,0.759,-3.68694506
10,0.759,-3.41454887
10,0.759,-3.16227766
10,0.759,-2.92864456
10,0.759,-2.71227258
10,0.759,-2.51188643
10,0.759,-2.32630507
10,0.759,-2.15443469
10,0.759,-1.99526231
10,0.759,-1.8478498
10,0.759,-1.7113283
10,0.759,-1.58489319
10,0.759,-1.46779927
10,0.759,-1.35935639
10,0.759,-1.25892541
10,0.759,-1.1659144
10,0.759,-1.07977516
10,0.759,-1.0
10,0.759,-0.92611873
10,0.759,-0.8576959
10,0.759,-0.79432823
10,0.759,-0.73564225
10,0.759,-0.68129207
10,0.759,-0.63095734
10,0.759,-0.58434141
10,0.759,-0.54116953
10,0.759,-0.50118723
10,0.759,-0.46415888
10,0.759,-0.42986623
10,0.759,-0.39810717
10,0.759,-0.36869451
10,0.759,-0.34145489
10,0.759,-0.31622777
10,0.759,-0.29286446
10,0.759,-0.27122726
10,0.759,-0.25118864
10,0.759,-0.23263051
10,0.759,-0.21544347
10,0.759,-0.19952623
10,0.759,-0.18478498
10,0.759,-0.17113283
10,0.759,-0.15848932
10,0.759,-0.14677993
10,0.759,-0.13593564
10,0.759,-0.12589254
10,0.759,-0.11659144
10,0.759,-0.10797752
10,0.759,-0.1
10,0.759,-0.09261187
10,0.759,-0.08576959
10,0.759,-0.07943282
10,0.759,-0.07356423
10,0.759,-0.06812921
10,0.759,-0.06309573
10,0.759,-0.05843414
10,0.759,-0.05411695
10,0.759,-0.05011872
10,0.759,-0.04641589
10,0.759,-0.04298662
10,0.759,-0.03981072
10,0.759,-0.03686945
10,0.759,-0.03414549
10,0.759,-0.03162278
10,0.759,-0.02928645
10,0.759,-0.02712273
10,0.759,-0.02511886
10,0.759,-0.02326305
10,0.759,-0.02154435
10,0.759,-0.01995262
10,0.759,-0.0184785
10,0.759,-0.01711328
10,0.759,-0.01584893
10,0.759,-0.01467799
10,0.759,-0.01359356
10,0.759,-0.01258925
10,0.759,-0.01165914
10,0.759,-0.01079775
10,0.759,-0.01
10,0.759,0.0
10,0.76,-10.0
10,0.76,-9.26118728
10,0.76,-8.57695899
10,0.76,-7.94328235
10,0.76,-7.35642254
10,0.76,-6.81292069
10,0.76,-6.30957344
10,0.76,-5.84341413
10,0.76,-5.41169527
10,0.76,-5.01187234
10,0.76,-4.64158883
10,0.76,-4.29866235
10,0.76,-3.98107171
10,0.76,-3.68694506
10,0.76,-3.41454887
10,0.76,-3.16227766
10,0.76,-2.92864456
10,0.76,-2.71227258
10,0.76,-2.51188643
10,0.76,-2.32630507
10,0.76,-2.15443469
10,0.76,-1.99526231
10,0.76,-1.8478498
10,0.76,-1.7113283
10,0.76,-1.58489319
10,0.76,-1.46779927
10,0.76,-1.35935639
10,0.76,-1.25892541
10,0.76,-1.1659144
10,0.76,-1.07977516
10,0.76,-1.0
10,0.76,-0.92611873
10,0.76,-0.8576959
10,0.76,-0.79432823
10,0.76,-0.73564225
10,0.76,-0.68129207
10,0.76,-0.63095734
10,0.76,-0.58434141
10,0.76,-0.54116953
10,0.76,-0.50118723
10,0.76,-0.46415888
10,0.76,-0.42986623
10,0.76,-0.39810717
10,0.76,-0.36869451
10,0.76,-0.34145489
10,0.76,-0.31622777
10,0.76,-0.29286446
10,0.76,-0.27122726
10,0.76,-0.25118864
10,0.76,-0.23263051
10,0.76,-0.21544347
10,0.76,-0.19952623
10,0.76,-0.18478498
10,0.76,-0.17113283
10,0.76,-0.15848932
10,0.76,-0.14677993
10,0.76,-0.13593564
10,0.76,-0.12589254
10,0.76,-0.11659144
10,0.76,-0.10797752
10,0.76,-0.1
10,0.76,-0.09261187
10,0.76,-0.08576959
10,0.76,-0.07943282
10,0.76,-0.07356423
10,0.76,-0.06812921
10,0.76,-0.06309573
10,0.76,-0.05843414
10,0.76,-0.05411695
10,0.76,-0.05011872
10,0.76,-0.04641589
10,0.76,-0.04298662
10,0.76,-0.03981072
10,0.76,-0.03686945
10,0.76,-0.03414549
10,0.76,-0.03162278
10,0.76,-0.02928645
10,0.76,-0.02712273
10,0.76,-0.02511886
10,0.76,-0.02326305
10,0.76,-0.02154435
10,0.76,-0.01995262
10,0.76,-0.0184785
10,0.76,-0.01711328
10,0.76,-0.01584893
10,0.76,-0.01467799
10,0.76,-0.01359356
10,0.76,-0.01258925
10,0.76,-0.01165914
10,0.76,-0.01079775
10,0.76,-0.01
10,0.76,0.0
10,0.761,-10.0
10,0.761,-9.26118728
10,0.761,-8.57695899
10,0.761,-7.94328235
10,0.761,-7.35642254
10,0.761,-6.81292069
10,0.761,-6.30957344
10,0.761,-5.84341413
10,0.761,-5.41169527
10,0.761,-5.01187234
10,0.761,-4.64158883
10,0.761,-4.29866235
10,0.761,-3.98107171
10,0.761,-3.68694506
10,0.761,-3.41454887
10,0.761,-3.16227766
10,0.761,-2.92864456
10,0.761,-2.71227258
10,0.761,-2.51188643
10,0.761,-2.32630507
10,0.761,-2.15443469
10,0.761,-1.99526231
10,0.761,-1.8478498
10,0.761,-1.7113283
10,0.761,-1.58489319
10,0.761,-1.46779927
10,0.761,-1.35935639
10,0.761,-1.25892541
10,0.761,-1.1659144
10,0.761,-1.07977516
10,0.761,-1.0
10,0.761,-0.92611873
10,0.761,-0.8576959
10,0.761,-0.79432823
10,0.761,-0.73564225
10,0.761,-0.68129207
10,0.761,-0.63095734
10,0.761,-0.58434141
10,0.761,-0.54116953
10,0.761,-0.50118723
10,0.761,-0.46415888
10,0.761,-0.42986623
10,0.761,-0.39810717
10,0.761,-0.36869451
10,0.761,-0.34145489
10,0.761,-0.31622777
10,0.761,-0.29286446
10,0.761,-0.27122726
10,0.761,-0.25118864
10,0.761,-0.23263051
10,0.761,-0.21544347
10,0.761,-0.19952623
10,0.761,-0.18478498
10,0.761,-0.17113283
10,0.761,-0.15848932
10,0.761,-0.14677993
10,0.761,-0.13593564
10,0.761,-0.12589254
10,0.761,-0.11659144
10,0.761,-0.10797752
10,0.761,-0.1
10,0.761,-0.09261187
10,0.761,-0.08576959
10,0.761,-0.07943282
10,0.761,-0.07356423
10,0.761,-0.06812921
10,0.761,-0.06309573
10,0.761,-0.05843414
10,0.761,-0.05411695
10,0.761,-0.05011872
10,0.761,-0.04641589
10,0.761,-0.04298662
10,0.761,-0.03981072
10,0.761,-0.03686945
10,0.761,-0.03414549
10,0.761,-0.03162278
10,0.761,-0.02928645
10,0.761,-0.02712273
10,0.761,-0.02511886
10,0.761,-0.02326305
10,0.761,-0.02154435
10,0.761,-0.01995262
10,0.761,-0.0184785
10,0.761,-0.01711328
10,0.761,-0.01584893
10,0.761,-0.01467799
10,0.761,-0.01359356
10,0.761,-0.01258925
10,0.761,-0.01165914
10,0.761,-0.01079775
10,0.761,-0.01
10,0.761,0.0
10,0.762,-10.0
10,0.762,-9.26118728
10,0.762,-8.57695899
10,0.762,-7.94328235
10,0.762,-7.35642254
10,0.762,-6.81292069
10,0.762,-6.30957344
10,0.762,-5.84341413
10,0.762,-5.41169527
10,0.762,-5.01187234
10,0.762,-4.64158883
10,0.762,-4.29866235
10,0.762,-3.98107171
10,0.762,-3.68694506
10,0.762,-3.41454887
10,0.762,-3.16227766
10,0.762,-2.92864456
10,0.762,-2.71227258
10,0.762,-2.51188643
10,0.762,-2.32630507
10,0.762,-2.15443469
10,0.762,-1.99526231
10,0.762,-1.8478498
10,0.762,-1.7113283
10,0.762,-1.58489319
10,0.762,-1.46779927
10,0.762,-1.35935639
10,0.762,-1.25892541
10,0.762,-1.1659144
10,0.762,-1.07977516
10,0.762,-1.0
10,0.762,-0.92611873
10,0.762,-0.8576959
10,0.762,-0.79432823
10,0.762,-0.73564225
10,0.762,-0.68129207
10,0.762,-0.63095734
10,0.762,-0.58434141
10,0.762,-0.54116953
10,0.762,-0.50118723
10,0.762,-0.46415888
10,0.762,-0.42986623
10,0.762,-0.39810717
10,0.762,-0.36869451
10,0.762,-0.34145489
10,0.762,-0.31622777
10,0.762,-0.29286446
10,0.762,-0.27122726
10,0.762,-0.25118864
10,0.762,-0.23263051
10,0.762,-0.21544347
10,0.762,-0.19952623
10,0.762,-0.18478498
10,0.762,-0.17113283
10,0.762,-0.15848932
10,0.762,-0.14677993
10,0.762,-0.13593564
10,0.762,-0.12589254
10,0.762,-0.11659144
10,0.762,-0.10797752
10,0.762,-0.1
10,0.762,-0.09261187
10,0.762,-0.08576959
10,0.762,-0.07943282
10,0.762,-0.07356423
10,0.762,-0.06812921
10,0.762,-0.06309573
10,0.762,-0.05843414
10,0.762,-0.05411695
10,0.762,-0.05011872
10,0.762,-0.04641589
10,0.762,-0.04298662
10,0.762,-0.03981072
10,0.762,-0.03686945
10,0.762,-0.03414549
10,0.762,-0.03162278
10,0.762,-0.02928645
10,0.762,-0.02712273
10,0.762,-0.02511886
10,0.762,-0.02326305
10,0.762,-0.02154435
10,0.762,-0.01995262
10,0.762,-0.0184785
10,0.762,-0.01711328
10,0.762,-0.01584893
10,0.762,-0.01467799
10,0.762,-0.01359356
10,0.762,-0.01258925
10,0.762,-0.01165914
10,0.762,-0.01079775
10,0.762,-0.01
10,0.762,0.0
10,0.763,-10.0
10,0.763,-9.26118728
10,0.763,-8.57695899
10,0.763,-7.94328235
10,0.763,-7.35642254
10,0.763,-6.81292069
10,0.763,-6.30957344
10,0.763,-5.84341413
10,0.763,-5.41169527
10,0.763,-5.01187234
10,0.763,-4.64158883
10,0.763,-4.29866235
10,0.763,-3.98107171
10,0.763,-3.68694506
10,0.763,-3.41454887
10,0.763,-3.16227766
10,0.763,-2.92864456
10,0.763,-2.71227258
10,0.763,-2.51188643
10,0.763,-2.32630507
10,0.763,-2.15443469
10,0.763,-1.99526231
10,0.763,-1.8478498
10,0.763,-1.7113283
10,0.763,-1.58489319
10,0.763,-1.46779927
10,0.763,-1.35935639
10,0.763,-1.25892541
10,0.763,-1.1659144
10,0.763,-1.07977516
10,0.763,-1.0
10,0.763,-0.92611873
10,0.763,-0.8576959
10,0.763,-0.79432823
10,0.763,-0.73564225
10,0.763,-0.68129207
10,0.763,-0.63095734
10,0.763,-0.58434141
10,0.763,-0.54116953
10,0.763,-0.50118723
10,0.763,-0.46415888
10,0.763,-0.42986623
10,0.763,-0.39810717
10,0.763,-0.36869451
10,0.763,-0.34145489
10,0.763,-0.31622777
10,0.763,-0.29286446
10,0.763,-0.27122726
10,0.763,-0.25118864
10,0.763,-0.23263051
10,0.763,-0.21544347
10,0.763,-0.19952623
10,0.763,-0.18478498
10,0.763,-0.17113283
10,0.763,-0.15848932
10,0.763,-0.14677993
10,0.763,-0.13593564
10,0.763,-0.12589254
10,0.763,-0.11659144
10,0.763,-0.10797752
10,0.763,-0.1
10,0.763,-0.09261187
10,0.763,-0.08576959
10,0.763,-0.07943282
10,0.763,-0.07356423
10,0.763,-0.06812921
10,0.763,-0.06309573
10,0.763,-0.05843414
10,0.763,-0.05411695
10,0.763,-0.05011872
10,0.763,-0.04641589
10,0.763,-0.04298662
10,0.763,-0.03981072
10,0.763,-0.03686945
10,0.763,-0.03414549
10,0.763,-0.03162278
10,0.763,-0.02928645
10,0.763,-0.02712273
10,0.763,-0.02511886
10,0.763,-0.02326305
10,0.763,-0.02154435
10,0.763,-0.01995262
10,0.763,-0.0184785
10,0.763,-0.01711328
10,0.763,-0.01584893
10,0.763,-0.01467799
10,0.763,-0.01359356
10,0.763,-0.01258925
10,0.763,-0.01165914
10,0.763,-0.01079775
10,0.763,-0.01
10,0.763,0.0
10,0.764,-10.0
10,0.764,-9.26118728
10,0.764,-8.57695899
10,0.764,-7.94328235
10,0.764,-7.35642254
10,0.764,-6.81292069
10,0.764,-6.30957344
10,0.764,-5.84341413
10,0.764,-5.41169527
10,0.764,-5.01187234
10,0.764,-4.64158883
10,0.764,-4.29866235
10,0.764,-3.98107171
10,0.764,-3.68694506
10,0.764,-3.41454887
10,0.764,-3.16227766
10,0.764,-2.92864456
10,0.764,-2.71227258
10,0.764,-2.51188643
10,0.764,-2.32630507
10,0.764,-2.15443469
10,0.764,-1.99526231
10,0.764,-1.8478498
10,0.764,-1.7113283
10,0.764,-1.58489319
10,0.764,-1.46779927
10,0.764,-1.35935639
10,0.764,-1.25892541
10,0.764,-1.1659144
10,0.764,-1.07977516
10,0.764,-1.0
10,0.764,-0.92611873
10,0.764,-0.8576959
10,0.764,-0.79432823
10,0.764,-0.73564225
10,0.764,-0.68129207
10,0.764,-0.63095734
10,0.764,-0.58434141
10,0.764,-0.54116953
10,0.764,-0.50118723
10,0.764,-0.46415888
10,0.764,-0.42986623
10,0.764,-0.39810717
10,0.764,-0.36869451
10,0.764,-0.34145489
10,0.764,-0.31622777
10,0.764,-0.29286446
10,0.764,-0.27122726
10,0.764,-0.25118864
10,0.764,-0.23263051
10,0.764,-0.21544347
10,0.764,-0.19952623
10,0.764,-0.18478498
10,0.764,-0.17113283
10,0.764,-0.15848932
10,0.764,-0.14677993
10,0.764,-0.13593564
10,0.764,-0.12589254
10,0.764,-0.11659144
10,0.764,-0.10797752
10,0.764,-0.1
10,0.764,-0.09261187
10,0.764,-0.08576959
10,0.764,-0.07943282
10,0.764,-0.07356423
10,0.764,-0.06812921
10,0.764,-0.06309573
10,0.764,-0.05843414
10,0.764,-0.05411695
10,0.764,-0.05011872
10,0.764,-0.04641589
10,0.764,-0.04298662
10,0.764,-0.03981072
10,0.764,-0.03686945
10,0.764,-0.03414549
10,0.764,-0.03162278
10,0.764,-0.02928645
10,0.764,-0.02712273
10,0.764,-0.02511886
10,0.764,-0.02326305
10,0.764,-0.02154435
10,0.764,-0.01995262
10,0.764,-0.0184785
10,0.764,-0.01711328
10,0.764,-0.01584893
10,0.764,-0.01467799
10,0.764,-0.01359356
10,0.764,-0.01258925
10,0.764,-0.01165914
10,0.764,-0.01079775
10,0.764,-0.01
10,0.764,0.0
10,0.765,-10.0
10,0.765,-9.26118728
10,0.765,-8.57695899
10,0.765,-7.94328235
10,0.765,-7.35642254
10,0.765,-6.81292069
10,0.765,-6.30957344
10,0.765,-5.84341413
10,0.765,-5.41169527
10,0.765,-5.01187234
10,0.765,-4.64158883
10,0.765,-4.29866235
10,0.765,-3.98107171
10,0.765,-3.68694506
10,0.765,-3.41454887
10,0.765,-3.16227766
10,0.765,-2.92864456
10,0.765,-2.71227258
10,0.765,-2.51188643
10,0.765,-2.32630507
10,0.765,-2.15443469
10,0.765,-1.99526231
10,0.765,-1.8478498
10,0.765,-1.7113283
10,0.765,-1.58489319
10,0.765,-1.46779927
10,0.765,-1.35935639
10,0.765,-1.25892541
10,0.765,-1.1659144
10,0.765,-1.07977516
10,0.765,-1.0
10,0.765,-0.92611873
10,0.765,-0.8576959
10,0.765,-0.79432823
10,0.765,-0.73564225
10,0.765,-0.68129207
10,0.765,-0.63095734
10,0.765,-0.58434141
10,0.765,-0.54116953
10,0.765,-0.50118723
10,0.765,-0.46415888
10,0.765,-0.42986623
10,0.765,-0.39810717
10,0.765,-0.36869451
10,0.765,-0.34145489
10,0.765,-0.31622777
10,0.765,-0.29286446
10,0.765,-0.27122726
10,0.765,-0.25118864
10,0.765,-0.23263051
10,0.765,-0.21544347
10,0.765,-0.19952623
10,0.765,-0.18478498
10,0.765,-0.17113283
10,0.765,-0.15848932
10,0.765,-0.14677993
10,0.765,-0.13593564
10,0.765,-0.12589254
10,0.765,-0.11659144
10,0.765,-0.10797752
10,0.765,-0.1
10,0.765,-0.09261187
10,0.765,-0.08576959
10,0.765,-0.07943282
10,0.765,-0.07356423
10,0.765,-0.06812921
10,0.765,-0.06309573
10,0.765,-0.05843414
10,0.765,-0.05411695
10,0.765,-0.05011872
10,0.765,-0.04641589
10,0.765,-0.04298662
10,0.765,-0.03981072
10,0.765,-0.03686945
10,0.765,-0.03414549
10,0.765,-0.03162278
10,0.765,-0.02928645
10,0.765,-0.02712273
10,0.765,-0.02511886
10,0.765,-0.02326305
10,0.765,-0.02154435
10,0.765,-0.01995262
10,0.765,-0.0184785
10,0.765,-0.01711328
10,0.765,-0.01584893
10,0.765,-0.01467799
10,0.765,-0.01359356
10,0.765,-0.01258925
10,0.765,-0.01165914
10,0.765,-0.01079775
10,0.765,-0.01
10,0.765,0.0
10,0.766,-10.0
10,0.766,-9.26118728
10,0.766,-8.57695899
10,0.766,-7.94328235
10,0.766,-7.35642254
10,0.766,-6.81292069
10,0.766,-6.30957344
10,0.766,-5.84341413
10,0.766,-5.41169527
10,0.766,-5.01187234
10,0.766,-4.64158883
10,0.766,-4.29866235
10,0.766,-3.98107171
10,0.766,-3.68694506
10,0.766,-3.41454887
10,0.766,-3.16227766
10,0.766,-2.92864456
10,0.766,-2.71227258
10,0.766,-2.51188643
10,0.766,-2.32630507
10,0.766,-2.15443469
10,0.766,-1.99526231
10,0.766,-1.8478498
10,0.766,-1.7113283
10,0.766,-1.58489319
10,0.766,-1.46779927
10,0.766,-1.35935639
10,0.766,-1.25892541
10,0.766,-1.1659144
